competition_id,competition_name,year,event_date,discipline_key,discipline_name,event_key,event_name,gender,weight_class,games_label,rank,medal,participant_type,participant_name,country_name,country_code,source_url
world_weightlifting_championships,World Weightlifting Championships,2022,2022-12-31,weightlifting,Weightlifting,flyweight,World Weightlifting Championships Women Flyweight total,women,Flyweight,2022 Bogotá,1,gold,athlete,Thanyathon Sukcharoen,Thailand,THA,https://en.wikipedia.org/wiki/List_of_World_Championships_medalists_in_weightlifting_(women)
world_weightlifting_championships,World Weightlifting Championships,2022,2022-12-31,weightlifting,Weightlifting,flyweight,World Weightlifting Championships Women Flyweight total,women,Flyweight,2022 Bogotá,2,silver,athlete,Chayuttra Pramongkhol,Thailand,THA,https://en.wikipedia.org/wiki/List_of_World_Championships_medalists_in_weightlifting_(women)
world_weightlifting_championships,World Weightlifting Championships,2022,2022-12-31,weightlifting,Weightlifting,flyweight,World Weightlifting Championships Women Flyweight total,women,Flyweight,2022 Bogotá,3,bronze,athlete,Manuela Berrío,Colombia,COL,https://en.wikipedia.org/wiki/List_of_World_Championships_medalists_in_weightlifting_(women)
world_weightlifting_championships,World Weightlifting Championships,2022,2022-12-31,weightlifting,Weightlifting,heavyweight,World Weightlifting Championships Women Heavyweight total,women,Heavyweight,2022 Bogotá,1,gold,athlete,Solfrid Koanda,Norway,NOR,https://en.wikipedia.org/wiki/List_of_World_Championships_medalists_in_weightlifting_(women)
world_weightlifting_championships,World Weightlifting Championships,2022,2022-12-31,weightlifting,Weightlifting,heavyweight,World Weightlifting Championships Women Heavyweight total,women,Heavyweight,2022 Bogotá,2,silver,athlete,Eileen Cikamatana,Australia,AUS,https://en.wikipedia.org/wiki/List_of_World_Championships_medalists_in_weightlifting_(women)
world_weightlifting_championships,World Weightlifting Championships,2022,2022-12-31,weightlifting,Weightlifting,heavyweight,World Weightlifting Championships Women Heavyweight total,women,Heavyweight,2022 Bogotá,3,bronze,athlete,Tursunoy Jabborova,Uzbekistan,UZB,https://en.wikipedia.org/wiki/List_of_World_Championships_medalists_in_weightlifting_(women)
world_weightlifting_championships,World Weightlifting Championships,2022,2022-12-31,weightlifting,Weightlifting,light-heavyweight,World Weightlifting Championships Women Light heavyweight total,women,Light heavyweight,2022 Bogotá,1,gold,athlete,Loredana Toma,Romania,ROU,https://en.wikipedia.org/wiki/List_of_World_Championships_medalists_in_weightlifting_(women)
world_weightlifting_championships,World Weightlifting Championships,2022,2022-12-31,weightlifting,Weightlifting,light-heavyweight,World Weightlifting Championships Women Light heavyweight total,women,Light heavyweight,2022 Bogotá,2,silver,athlete,Zeng Tiantian,China,CHN,https://en.wikipedia.org/wiki/List_of_World_Championships_medalists_in_weightlifting_(women)
world_weightlifting_championships,World Weightlifting Championships,2022,2022-12-31,weightlifting,Weightlifting,light-heavyweight,World Weightlifting Championships Women Light heavyweight total,women,Light heavyweight,2022 Bogotá,3,bronze,athlete,Angie Palacios,Ecuador,ECU,https://en.wikipedia.org/wiki/List_of_World_Championships_medalists_in_weightlifting_(women)
world_weightlifting_championships,World Weightlifting Championships,2022,2022-12-31,weightlifting,Weightlifting,lightweight,World Weightlifting Championships Women Lightweight total,women,Lightweight,2022 Bogotá,1,gold,athlete,Yenny Álvarez,Colombia,COL,https://en.wikipedia.org/wiki/List_of_World_Championships_medalists_in_weightlifting_(women)
world_weightlifting_championships,World Weightlifting Championships,2022,2022-12-31,weightlifting,Weightlifting,lightweight,World Weightlifting Championships Women Lightweight total,women,Lightweight,2022 Bogotá,2,silver,athlete,Kuo Hsing-chun,Chinese Taipei,TPE,https://en.wikipedia.org/wiki/List_of_World_Championships_medalists_in_weightlifting_(women)
world_weightlifting_championships,World Weightlifting Championships,2022,2022-12-31,weightlifting,Weightlifting,lightweight,World Weightlifting Championships Women Lightweight total,women,Lightweight,2022 Bogotá,3,bronze,athlete,Maude Charron,Canada,CAN,https://en.wikipedia.org/wiki/List_of_World_Championships_medalists_in_weightlifting_(women)
world_weightlifting_championships,World Weightlifting Championships,2022,2022-12-31,weightlifting,Weightlifting,middle-heavyweight,World Weightlifting Championships Women Middle heavyweight total,women,Middle heavyweight,2022 Bogotá,1,gold,athlete,Sara Ahmed,Egypt,EGY,https://en.wikipedia.org/wiki/List_of_World_Championships_medalists_in_weightlifting_(women)
world_weightlifting_championships,World Weightlifting Championships,2022,2022-12-31,weightlifting,Weightlifting,middle-heavyweight,World Weightlifting Championships Women Middle heavyweight total,women,Middle heavyweight,2022 Bogotá,2,silver,athlete,Mattie Rogers,United States,USA,https://en.wikipedia.org/wiki/List_of_World_Championships_medalists_in_weightlifting_(women)
world_weightlifting_championships,World Weightlifting Championships,2022,2022-12-31,weightlifting,Weightlifting,middle-heavyweight,World Weightlifting Championships Women Middle heavyweight total,women,Middle heavyweight,2022 Bogotá,3,bronze,athlete,Kim Su-hyeon,South Korea,KOR,https://en.wikipedia.org/wiki/List_of_World_Championships_medalists_in_weightlifting_(women)
world_weightlifting_championships,World Weightlifting Championships,2022,2022-12-31,weightlifting,Weightlifting,middleweight,World Weightlifting Championships Women Middleweight total,women,Middleweight,2022 Bogotá,1,gold,athlete,Pei Xinyi,China,CHN,https://en.wikipedia.org/wiki/List_of_World_Championships_medalists_in_weightlifting_(women)
world_weightlifting_championships,World Weightlifting Championships,2022,2022-12-31,weightlifting,Weightlifting,middleweight,World Weightlifting Championships Women Middleweight total,women,Middleweight,2022 Bogotá,2,silver,athlete,Rattanawan Wamalun,Thailand,THA,https://en.wikipedia.org/wiki/List_of_World_Championships_medalists_in_weightlifting_(women)
world_weightlifting_championships,World Weightlifting Championships,2022,2022-12-31,weightlifting,Weightlifting,middleweight,World Weightlifting Championships Women Middleweight total,women,Middleweight,2022 Bogotá,3,bronze,athlete,Natalia Llamosa,Colombia,COL,https://en.wikipedia.org/wiki/List_of_World_Championships_medalists_in_weightlifting_(women)
world_weightlifting_championships,World Weightlifting Championships,2022,2022-12-31,weightlifting,Weightlifting,super-heavyweight,World Weightlifting Championships Women Super heavyweight total,women,Super heavyweight,2022 Bogotá,1,gold,athlete,Li Wenwen,China,CHN,https://en.wikipedia.org/wiki/List_of_World_Championships_medalists_in_weightlifting_(women)
world_weightlifting_championships,World Weightlifting Championships,2022,2022-12-31,weightlifting,Weightlifting,super-heavyweight,World Weightlifting Championships Women Super heavyweight total,women,Super heavyweight,2022 Bogotá,2,silver,athlete,Emily Campbell,Great Britain,GBR,https://en.wikipedia.org/wiki/List_of_World_Championships_medalists_in_weightlifting_(women)
world_weightlifting_championships,World Weightlifting Championships,2022,2022-12-31,weightlifting,Weightlifting,super-heavyweight,World Weightlifting Championships Women Super heavyweight total,women,Super heavyweight,2022 Bogotá,3,bronze,athlete,Duangaksorn Chaidee,Thailand,THA,https://en.wikipedia.org/wiki/List_of_World_Championships_medalists_in_weightlifting_(women)
world_weightlifting_championships,World Weightlifting Championships,2023,2023-12-31,weightlifting,Weightlifting,bantamweight,World Weightlifting Championships Men Bantamweight total,men,Bantamweight,2023 Riyadh,1,gold,athlete,Li Fabin,China,CHN,https://en.wikipedia.org/wiki/List_of_World_Championships_medalists_in_weightlifting_(men)
world_weightlifting_championships,World Weightlifting Championships,2023,2023-12-31,weightlifting,Weightlifting,bantamweight,World Weightlifting Championships Men Bantamweight total,men,Bantamweight,2023 Riyadh,2,silver,athlete,Sergio Massidda,Italy,ITA,https://en.wikipedia.org/wiki/List_of_World_Championships_medalists_in_weightlifting_(men)
world_weightlifting_championships,World Weightlifting Championships,2023,2023-12-31,weightlifting,Weightlifting,bantamweight,World Weightlifting Championships Men Bantamweight total,men,Bantamweight,2023 Riyadh,3,bronze,athlete,Ding Hongjie,China,CHN,https://en.wikipedia.org/wiki/List_of_World_Championships_medalists_in_weightlifting_(men)
world_weightlifting_championships,World Weightlifting Championships,2023,2023-12-31,weightlifting,Weightlifting,featherweight,World Weightlifting Championships Men Featherweight total,men,Featherweight,2023 Riyadh,1,gold,athlete,Chen Lijun,China,CHN,https://en.wikipedia.org/wiki/List_of_World_Championships_medalists_in_weightlifting_(men)
world_weightlifting_championships,World Weightlifting Championships,2023,2023-12-31,weightlifting,Weightlifting,featherweight,World Weightlifting Championships Men Featherweight total,men,Featherweight,2023 Riyadh,2,silver,athlete,Eko Yuli Irawan,Indonesia,INA,https://en.wikipedia.org/wiki/List_of_World_Championships_medalists_in_weightlifting_(men)
world_weightlifting_championships,World Weightlifting Championships,2023,2023-12-31,weightlifting,Weightlifting,featherweight,World Weightlifting Championships Men Featherweight total,men,Featherweight,2023 Riyadh,3,bronze,athlete,Gor Sahakyan,Armenia,ARM,https://en.wikipedia.org/wiki/List_of_World_Championships_medalists_in_weightlifting_(men)
world_weightlifting_championships,World Weightlifting Championships,2023,2023-12-31,weightlifting,Weightlifting,first-heavyweight,World Weightlifting Championships Men First heavyweight total,men,First heavyweight,2023 Riyadh,1,gold,athlete,Liu Huanhua,China,CHN,https://en.wikipedia.org/wiki/List_of_World_Championships_medalists_in_weightlifting_(men)
world_weightlifting_championships,World Weightlifting Championships,2023,2023-12-31,weightlifting,Weightlifting,first-heavyweight,World Weightlifting Championships Men First heavyweight total,men,First heavyweight,2023 Riyadh,2,silver,athlete,Jang Yeon-hak,South Korea,KOR,https://en.wikipedia.org/wiki/List_of_World_Championships_medalists_in_weightlifting_(men)
world_weightlifting_championships,World Weightlifting Championships,2023,2023-12-31,weightlifting,Weightlifting,first-heavyweight,World Weightlifting Championships Men First heavyweight total,men,First heavyweight,2023 Riyadh,3,bronze,athlete,Yauheni Tsikhantsou,Individual Neutral Athletes,AIN,https://en.wikipedia.org/wiki/List_of_World_Championships_medalists_in_weightlifting_(men)
world_weightlifting_championships,World Weightlifting Championships,2023,2023-12-31,weightlifting,Weightlifting,flyweight,World Weightlifting Championships Men Flyweight total,men,Flyweight,2023 Riyadh,1,gold,athlete,Lại Gia Thành,Vietnam,VIE,https://en.wikipedia.org/wiki/List_of_World_Championships_medalists_in_weightlifting_(men)
world_weightlifting_championships,World Weightlifting Championships,2023,2023-12-31,weightlifting,Weightlifting,flyweight,World Weightlifting Championships Men Flyweight total,men,Flyweight,2023 Riyadh,2,silver,athlete,Ngô Sơn Đỉnh,Vietnam,VIE,https://en.wikipedia.org/wiki/List_of_World_Championships_medalists_in_weightlifting_(men)
world_weightlifting_championships,World Weightlifting Championships,2023,2023-12-31,weightlifting,Weightlifting,flyweight,World Weightlifting Championships Men Flyweight total,men,Flyweight,2023 Riyadh,3,bronze,athlete,Natthawat Chomchuen,Thailand,THA,https://en.wikipedia.org/wiki/List_of_World_Championships_medalists_in_weightlifting_(men)
world_weightlifting_championships,World Weightlifting Championships,2023,2023-12-31,weightlifting,Weightlifting,heavyweight,World Weightlifting Championships Men Heavyweight total,men,Heavyweight,2023 Riyadh,1,gold,athlete,Akbar Djuraev,Uzbekistan,UZB,https://en.wikipedia.org/wiki/List_of_World_Championships_medalists_in_weightlifting_(men)
world_weightlifting_championships,World Weightlifting Championships,2023,2023-12-31,weightlifting,Weightlifting,heavyweight,World Weightlifting Championships Men Heavyweight total,men,Heavyweight,2023 Riyadh,2,silver,athlete,Ruslan Nurudinov,Uzbekistan,UZB,https://en.wikipedia.org/wiki/List_of_World_Championships_medalists_in_weightlifting_(men)
world_weightlifting_championships,World Weightlifting Championships,2023,2023-12-31,weightlifting,Weightlifting,heavyweight,World Weightlifting Championships Men Heavyweight total,men,Heavyweight,2023 Riyadh,3,bronze,athlete,Dadash Dadashbayli,Azerbaijan,AZE,https://en.wikipedia.org/wiki/List_of_World_Championships_medalists_in_weightlifting_(men)
world_weightlifting_championships,World Weightlifting Championships,2023,2023-12-31,weightlifting,Weightlifting,light-heavyweight,World Weightlifting Championships Men Light heavyweight total,men,Light heavyweight,2023 Riyadh,1,gold,athlete,Mirmostafa Javadi,Iran,IRI,https://en.wikipedia.org/wiki/List_of_World_Championships_medalists_in_weightlifting_(men)
world_weightlifting_championships,World Weightlifting Championships,2023,2023-12-31,weightlifting,Weightlifting,light-heavyweight,World Weightlifting Championships Men Light heavyweight total,men,Light heavyweight,2023 Riyadh,2,silver,athlete,Li Dayin,China,CHN,https://en.wikipedia.org/wiki/List_of_World_Championships_medalists_in_weightlifting_(men)
world_weightlifting_championships,World Weightlifting Championships,2023,2023-12-31,weightlifting,Weightlifting,light-heavyweight,World Weightlifting Championships Men Light heavyweight total,men,Light heavyweight,2023 Riyadh,3,bronze,athlete,Keydomar Vallenilla,"Venezuela, Bolivarian Republic of",VEN,https://en.wikipedia.org/wiki/List_of_World_Championships_medalists_in_weightlifting_(men)
world_weightlifting_championships,World Weightlifting Championships,2023,2023-12-31,weightlifting,Weightlifting,lightweight,World Weightlifting Championships Men Lightweight total,men,Lightweight,2023 Riyadh,1,gold,athlete,Weeraphon Wichuma,Thailand,THA,https://en.wikipedia.org/wiki/List_of_World_Championships_medalists_in_weightlifting_(men)
world_weightlifting_championships,World Weightlifting Championships,2023,2023-12-31,weightlifting,Weightlifting,lightweight,World Weightlifting Championships Men Lightweight total,men,Lightweight,2023 Riyadh,2,silver,athlete,Wei Yinting,China,CHN,https://en.wikipedia.org/wiki/List_of_World_Championships_medalists_in_weightlifting_(men)
