event_id,competition_id,discipline_id,gender,event_class,event_date
olympics_summer_2024_canoe-slalom_men-s-kayak-single,olympics_summer,canoe-slalom,men,olympic_event,
olympics_summer_2024_canoe-slalom_women-s-canoe-single,olympics_summer,canoe-slalom,women,olympic_event,
olympics_summer_2024_canoe-slalom_women-s-kayak-cross,olympics_summer,canoe-slalom,women,olympic_event,
olympics_summer_2024_canoe-slalom_women-s-kayak-single,olympics_summer,canoe-slalom,women,olympic_event,
olympics_summer_2024_canoe-sprint_men-s-canoe-double-500m,olympics_summer,canoe-sprint,men,olympic_event,
olympics_summer_2024_canoe-sprint_men-s-canoe-single-1000m,olympics_summer,canoe-sprint,men,olympic_event,
olympics_summer_2024_canoe-sprint_men-s-kayak-double-500m,olympics_summer,canoe-sprint,men,olympic_event,
olympics_summer_2024_canoe-sprint_men-s-kayak-four-500m,olympics_summer,canoe-sprint,men,olympic_event,
olympics_summer_2024_canoe-sprint_men-s-kayak-single-1000m,olympics_summer,canoe-sprint,men,olympic_event,
olympics_summer_2024_canoe-sprint_women-s-canoe-double-500m,olympics_summer,canoe-sprint,women,olympic_event,
olympics_summer_2024_canoe-sprint_women-s-canoe-single-200m,olympics_summer,canoe-sprint,women,olympic_event,
olympics_summer_2024_canoe-sprint_women-s-kayak-double-500m,olympics_summer,canoe-sprint,women,olympic_event,
olympics_summer_2024_canoe-sprint_women-s-kayak-four-500m,olympics_summer,canoe-sprint,women,olympic_event,
olympics_summer_2024_canoe-sprint_women-s-kayak-single-500m,olympics_summer,canoe-sprint,women,olympic_event,
olympics_summer_2024_cycling-bmx-freestyle_men-s-park,olympics_summer,cycling-bmx-freestyle,men,olympic_event,
olympics_summer_2024_cycling-bmx-freestyle_women-s-park,olympics_summer,cycling-bmx-freestyle,women,olympic_event,
olympics_summer_2024_cycling-bmx-racing_men,olympics_summer,cycling-bmx-racing,men,olympic_event,
olympics_summer_2024_cycling-bmx-racing_women,olympics_summer,cycling-bmx-racing,women,olympic_event,
olympics_summer_2024_cycling-mountain-bike_men-s-cross-country,olympics_summer,cycling-mountain-bike,men,olympic_event,
olympics_summer_2024_cycling-mountain-bike_women-s-cross-country,olympics_summer,cycling-mountain-bike,women,olympic_event,
olympics_summer_2024_cycling-road_men-s-individual-time-trial,olympics_summer,cycling-road,men,olympic_event,
olympics_summer_2024_cycling-road_men-s-road-race,olympics_summer,cycling-road,men,olympic_event,
olympics_summer_2024_cycling-road_women-s-individual-time-trial,olympics_summer,cycling-road,women,olympic_event,
olympics_summer_2024_cycling-road_women-s-road-race,olympics_summer,cycling-road,women,olympic_event,
olympics_summer_2024_cycling-track_men-s-keirin,olympics_summer,cycling-track,men,olympic_event,
olympics_summer_2024_cycling-track_men-s-madison,olympics_summer,cycling-track,men,olympic_event,
olympics_summer_2024_cycling-track_men-s-omnium,olympics_summer,cycling-track,men,olympic_event,
olympics_summer_2024_cycling-track_men-s-sprint,olympics_summer,cycling-track,men,olympic_event,
olympics_summer_2024_cycling-track_men-s-team-pursuit,olympics_summer,cycling-track,men,olympic_event,
olympics_summer_2024_cycling-track_men-s-team-sprint,olympics_summer,cycling-track,men,olympic_event,
olympics_summer_2024_cycling-track_women-s-keirin,olympics_summer,cycling-track,women,olympic_event,
olympics_summer_2024_cycling-track_women-s-madison,olympics_summer,cycling-track,women,olympic_event,
olympics_summer_2024_cycling-track_women-s-omnium,olympics_summer,cycling-track,women,olympic_event,
olympics_summer_2024_cycling-track_women-s-sprint,olympics_summer,cycling-track,women,olympic_event,
olympics_summer_2024_cycling-track_women-s-team-pursuit,olympics_summer,cycling-track,women,olympic_event,
olympics_summer_2024_cycling-track_women-s-team-sprint,olympics_summer,cycling-track,women,olympic_event,
olympics_summer_2024_diving_men-s-10m-platform,olympics_summer,diving,men,olympic_event,
olympics_summer_2024_diving_men-s-3m-springboard,olympics_summer,diving,men,olympic_event,
olympics_summer_2024_diving_men-s-synchronised-10m-platform,olympics_summer,diving,men,olympic_event,
olympics_summer_2024_diving_men-s-synchronised-3m-springboard,olympics_summer,diving,men,olympic_event,
olympics_summer_2024_diving_women-s-10m-platform,olympics_summer,diving,women,olympic_event,
olympics_summer_2024_diving_women-s-3m-springboard,olympics_summer,diving,women,olympic_event,
olympics_summer_2024_diving_women-s-synchronised-10m-platform,olympics_summer,diving,women,olympic_event,
olympics_summer_2024_diving_women-s-synchronised-3m-springboard,olympics_summer,diving,women,olympic_event,
olympics_summer_2024_equestrian_dressage-individual,olympics_summer,equestrian,,olympic_event,
olympics_summer_2024_equestrian_dressage-team,olympics_summer,equestrian,,olympic_event,
olympics_summer_2024_equestrian_eventing-individual,olympics_summer,equestrian,,olympic_event,
olympics_summer_2024_equestrian_eventing-team,olympics_summer,equestrian,,olympic_event,
olympics_summer_2024_equestrian_jumping-individual,olympics_summer,equestrian,,olympic_event,
olympics_summer_2024_equestrian_jumping-team,olympics_summer,equestrian,,olympic_event,
olympics_summer_2024_fencing_men-s-foil-individual,olympics_summer,fencing,men,olympic_event,
olympics_summer_2024_fencing_men-s-foil-team,olympics_summer,fencing,men,olympic_event,
olympics_summer_2024_fencing_men-s-sabre-individual,olympics_summer,fencing,men,olympic_event,
olympics_summer_2024_fencing_men-s-sabre-team,olympics_summer,fencing,men,olympic_event,
olympics_summer_2024_fencing_men-s-p-e-individual,olympics_summer,fencing,men,olympic_event,
olympics_summer_2024_fencing_men-s-p-e-team,olympics_summer,fencing,men,olympic_event,
olympics_summer_2024_fencing_women-s-foil-individual,olympics_summer,fencing,women,olympic_event,
olympics_summer_2024_fencing_women-s-foil-team,olympics_summer,fencing,women,olympic_event,
olympics_summer_2024_fencing_women-s-sabre-individual,olympics_summer,fencing,women,olympic_event,
olympics_summer_2024_fencing_women-s-sabre-team,olympics_summer,fencing,women,olympic_event,
olympics_summer_2024_fencing_women-s-p-e-individual,olympics_summer,fencing,women,olympic_event,
olympics_summer_2024_fencing_women-s-p-e-team,olympics_summer,fencing,women,olympic_event,
olympics_summer_2024_football_men,olympics_summer,football,men,olympic_event,
olympics_summer_2024_football_women,olympics_summer,football,women,olympic_event,
olympics_summer_2024_golf_men-s-individual-stroke-play,olympics_summer,golf,men,olympic_event,
olympics_summer_2024_golf_women-s-individual-stroke-play,olympics_summer,golf,women,olympic_event,
olympics_summer_2024_handball_men,olympics_summer,handball,men,olympic_event,
olympics_summer_2024_handball_women,olympics_summer,handball,women,olympic_event,
olympics_summer_2024_hockey_men,olympics_summer,hockey,men,olympic_event,
olympics_summer_2024_hockey_women,olympics_summer,hockey,women,olympic_event,
olympics_summer_2024_judo_men-100-kg,olympics_summer,judo,men,olympic_event,
olympics_summer_2024_judo_men-60-kg,olympics_summer,judo,men,olympic_event,
olympics_summer_2024_judo_men-66-kg,olympics_summer,judo,men,olympic_event,
olympics_summer_2024_judo_men-73-kg,olympics_summer,judo,men,olympic_event,
olympics_summer_2024_judo_men-81-kg,olympics_summer,judo,men,olympic_event,
olympics_summer_2024_judo_men-90-kg,olympics_summer,judo,men,olympic_event,
olympics_summer_2024_judo_mixed-team,olympics_summer,judo,mixed,olympic_event,
olympics_summer_2024_judo_women-78-kg,olympics_summer,judo,women,olympic_event,
olympics_summer_2024_judo_women-48-kg,olympics_summer,judo,women,olympic_event,
olympics_summer_2024_judo_women-52-kg,olympics_summer,judo,women,olympic_event,
olympics_summer_2024_judo_women-57-kg,olympics_summer,judo,women,olympic_event,
olympics_summer_2024_judo_women-63-kg,olympics_summer,judo,women,olympic_event,
olympics_summer_2024_judo_women-70-kg,olympics_summer,judo,women,olympic_event,
olympics_summer_2024_marathon-swimming_men-s-10km,olympics_summer,marathon-swimming,men,olympic_event,
olympics_summer_2024_marathon-swimming_women-s-10km,olympics_summer,marathon-swimming,women,olympic_event,
olympics_summer_2024_modern-pentathlon_men-s-individual,olympics_summer,modern-pentathlon,men,olympic_event,
olympics_summer_2024_modern-pentathlon_women-s-individual,olympics_summer,modern-pentathlon,women,olympic_event,
olympics_summer_2024_rhythmic-gymnastics_group-all-around,olympics_summer,rhythmic-gymnastics,,olympic_event,
olympics_summer_2024_rhythmic-gymnastics_individual-all-around,olympics_summer,rhythmic-gymnastics,,olympic_event,
olympics_summer_2024_rowing_lightweight-men-s-double-sculls,olympics_summer,rowing,,olympic_event,
olympics_summer_2024_rowing_lightweight-women-s-double-sculls,olympics_summer,rowing,,olympic_event,
olympics_summer_2024_rowing_men-s-double-sculls,olympics_summer,rowing,men,olympic_event,
olympics_summer_2024_rowing_men-s-eight,olympics_summer,rowing,men,olympic_event,
olympics_summer_2024_rowing_men-s-four,olympics_summer,rowing,men,olympic_event,
olympics_summer_2024_rowing_men-s-pair,olympics_summer,rowing,men,olympic_event,
olympics_summer_2024_rowing_men-s-quadruple-sculls,olympics_summer,rowing,men,olympic_event,
olympics_summer_2024_rowing_men-s-single-sculls,olympics_summer,rowing,men,olympic_event,
olympics_summer_2024_rowing_women-s-double-sculls,olympics_summer,rowing,women,olympic_event,
olympics_summer_2024_rowing_women-s-eight,olympics_summer,rowing,women,olympic_event,
olympics_summer_2024_rowing_women-s-four,olympics_summer,rowing,women,olympic_event,
olympics_summer_2024_rowing_women-s-pair,olympics_summer,rowing,women,olympic_event,
olympics_summer_2024_rowing_women-s-quadruple-sculls,olympics_summer,rowing,women,olympic_event,
olympics_summer_2024_rowing_women-s-single-sculls,olympics_summer,rowing,women,olympic_event,
olympics_summer_2024_rugby-sevens_men,olympics_summer,rugby-sevens,men,olympic_event,
olympics_summer_2024_rugby-sevens_women,olympics_summer,rugby-sevens,women,olympic_event,
olympics_summer_2024_sailing_men-s-dinghy,olympics_summer,sailing,men,olympic_event,
olympics_summer_2024_sailing_men-s-kite,olympics_summer,sailing,men,olympic_event,
olympics_summer_2024_sailing_men-s-skiff,olympics_summer,sailing,men,olympic_event,
olympics_summer_2024_sailing_men-s-windsurfing,olympics_summer,sailing,men,olympic_event,
olympics_summer_2024_sailing_mixed-dinghy,olympics_summer,sailing,mixed,olympic_event,
olympics_summer_2024_sailing_mixed-multihull,olympics_summer,sailing,mixed,olympic_event,
olympics_summer_2024_sailing_women-s-dinghy,olympics_summer,sailing,women,olympic_event,
olympics_summer_2024_sailing_women-s-kite,olympics_summer,sailing,women,olympic_event,
olympics_summer_2024_sailing_women-s-skiff,olympics_summer,sailing,women,olympic_event,
olympics_summer_2024_sailing_women-s-windsurfing,olympics_summer,sailing,women,olympic_event,
olympics_summer_2024_shooting_10m-air-pistol-men,olympics_summer,shooting,,olympic_event,
olympics_summer_2024_shooting_10m-air-pistol-mixed-team,olympics_summer,shooting,mixed,olympic_event,
olympics_summer_2024_shooting_10m-air-pistol-women,olympics_summer,shooting,,olympic_event,
olympics_summer_2024_shooting_10m-air-rifle-men,olympics_summer,shooting,,olympic_event,
olympics_summer_2024_shooting_10m-air-rifle-mixed-team,olympics_summer,shooting,mixed,olympic_event,
olympics_summer_2024_shooting_10m-air-rifle-women,olympics_summer,shooting,,olympic_event,
olympics_summer_2024_shooting_25m-pistol-women,olympics_summer,shooting,,olympic_event,
olympics_summer_2024_shooting_25m-rapid-fire-pistol-men,olympics_summer,shooting,,olympic_event,
olympics_summer_2024_shooting_50m-rifle-3-positions-men,olympics_summer,shooting,,olympic_event,
olympics_summer_2024_shooting_50m-rifle-3-positions-women,olympics_summer,shooting,,olympic_event,
olympics_summer_2024_shooting_skeet-men,olympics_summer,shooting,,olympic_event,
olympics_summer_2024_shooting_skeet-mixed-team,olympics_summer,shooting,mixed,olympic_event,
olympics_summer_2024_shooting_skeet-women,olympics_summer,shooting,,olympic_event,
olympics_summer_2024_shooting_trap-men,olympics_summer,shooting,,olympic_event,
olympics_summer_2024_shooting_trap-women,olympics_summer,shooting,,olympic_event,
olympics_summer_2024_skateboarding_men-s-park,olympics_summer,skateboarding,men,olympic_event,
olympics_summer_2024_skateboarding_men-s-street,olympics_summer,skateboarding,men,olympic_event,
olympics_summer_2024_skateboarding_women-s-park,olympics_summer,skateboarding,women,olympic_event,
olympics_summer_2024_skateboarding_women-s-street,olympics_summer,skateboarding,women,olympic_event,
olympics_summer_2024_sport-climbing_men-s-boulder-lead,olympics_summer,sport-climbing,men,olympic_event,
olympics_summer_2024_sport-climbing_men-s-speed,olympics_summer,sport-climbing,men,olympic_event,
olympics_summer_2024_sport-climbing_women-s-boulder-lead,olympics_summer,sport-climbing,women,olympic_event,
olympics_summer_2024_sport-climbing_women-s-speed,olympics_summer,sport-climbing,women,olympic_event,
olympics_summer_2024_surfing_men,olympics_summer,surfing,men,olympic_event,
olympics_summer_2024_surfing_women,olympics_summer,surfing,women,olympic_event,
olympics_summer_2024_swimming_men-s-100m-backstroke,olympics_summer,swimming,men,olympic_event,
olympics_summer_2024_swimming_men-s-100m-breaststroke,olympics_summer,swimming,men,olympic_event,
olympics_summer_2024_swimming_men-s-100m-butterfly,olympics_summer,swimming,men,olympic_event,
olympics_summer_2024_swimming_men-s-100m-freestyle,olympics_summer,swimming,men,olympic_event,
olympics_summer_2024_swimming_men-s-1500m-freestyle,olympics_summer,swimming,men,olympic_event,
olympics_summer_2024_swimming_men-s-200m-backstroke,olympics_summer,swimming,men,olympic_event,
olympics_summer_2024_swimming_men-s-200m-breaststroke,olympics_summer,swimming,men,olympic_event,
olympics_summer_2024_swimming_men-s-200m-butterfly,olympics_summer,swimming,men,olympic_event,
olympics_summer_2024_swimming_men-s-200m-freestyle,olympics_summer,swimming,men,olympic_event,
olympics_summer_2024_swimming_men-s-200m-individual-medley,olympics_summer,swimming,men,olympic_event,
olympics_summer_2024_swimming_men-s-4-x-100m-freestyle-relay,olympics_summer,swimming,men,olympic_event,
olympics_summer_2024_swimming_men-s-4-x-100m-medley-relay,olympics_summer,swimming,men,olympic_event,
olympics_summer_2024_swimming_men-s-4-x-200m-freestyle-relay,olympics_summer,swimming,men,olympic_event,
olympics_summer_2024_swimming_men-s-400m-freestyle,olympics_summer,swimming,men,olympic_event,
olympics_summer_2024_swimming_men-s-400m-individual-medley,olympics_summer,swimming,men,olympic_event,
olympics_summer_2024_swimming_men-s-50m-freestyle,olympics_summer,swimming,men,olympic_event,
olympics_summer_2024_swimming_men-s-800m-freestyle,olympics_summer,swimming,men,olympic_event,
olympics_summer_2024_swimming_mixed-4-x-100m-medley-relay,olympics_summer,swimming,mixed,olympic_event,
olympics_summer_2024_swimming_women-s-100m-backstroke,olympics_summer,swimming,women,olympic_event,
olympics_summer_2024_swimming_women-s-100m-breaststroke,olympics_summer,swimming,women,olympic_event,
olympics_summer_2024_swimming_women-s-100m-butterfly,olympics_summer,swimming,women,olympic_event,
olympics_summer_2024_swimming_women-s-100m-freestyle,olympics_summer,swimming,women,olympic_event,
olympics_summer_2024_swimming_women-s-1500m-freestyle,olympics_summer,swimming,women,olympic_event,
olympics_summer_2024_swimming_women-s-200m-backstroke,olympics_summer,swimming,women,olympic_event,
olympics_summer_2024_swimming_women-s-200m-breaststroke,olympics_summer,swimming,women,olympic_event,
olympics_summer_2024_swimming_women-s-200m-butterfly,olympics_summer,swimming,women,olympic_event,
olympics_summer_2024_swimming_women-s-200m-freestyle,olympics_summer,swimming,women,olympic_event,
olympics_summer_2024_swimming_women-s-200m-individual-medley,olympics_summer,swimming,women,olympic_event,
