event_id,competition_id,discipline_id,gender,event_class,event_date
olympics_summer_2024_artistic-gymnastics_men-s-team,olympics_summer,artistic-gymnastics,men,olympic_event,
olympics_summer_2024_artistic-gymnastics_men-s-vault,olympics_summer,artistic-gymnastics,men,olympic_event,
olympics_summer_2024_artistic-gymnastics_women-s-all-around,olympics_summer,artistic-gymnastics,women,olympic_event,
olympics_summer_2024_artistic-gymnastics_women-s-balance-beam,olympics_summer,artistic-gymnastics,women,olympic_event,
olympics_summer_2024_artistic-gymnastics_women-s-floor-exercise,olympics_summer,artistic-gymnastics,women,olympic_event,
olympics_summer_2024_artistic-gymnastics_women-s-team,olympics_summer,artistic-gymnastics,women,olympic_event,
olympics_summer_2024_artistic-gymnastics_women-s-uneven-bars,olympics_summer,artistic-gymnastics,women,olympic_event,
olympics_summer_2024_artistic-gymnastics_women-s-vault,olympics_summer,artistic-gymnastics,women,olympic_event,
olympics_summer_2024_artistic-swimming_duet,olympics_summer,artistic-swimming,,olympic_event,
olympics_summer_2024_artistic-swimming_team,olympics_summer,artistic-swimming,,olympic_event,
olympics_summer_2024_athletics_4-x-400m-relay-mixed,olympics_summer,athletics,,olympic_event,
olympics_summer_2024_athletics_marathon-race-walk-relay-mixed,olympics_summer,athletics,,olympic_event,
olympics_summer_2024_athletics_men-s-10-000m,olympics_summer,athletics,men,olympic_event,
olympics_summer_2024_athletics_men-s-100m,olympics_summer,athletics,men,olympic_event,
olympics_summer_2024_athletics_men-s-110m-hurdles,olympics_summer,athletics,men,olympic_event,
olympics_summer_2024_athletics_men-s-1500m,olympics_summer,athletics,men,olympic_event,
olympics_summer_2024_athletics_men-s-200m,olympics_summer,athletics,men,olympic_event,
olympics_summer_2024_athletics_men-s-20km-race-walk,olympics_summer,athletics,men,olympic_event,
olympics_summer_2024_athletics_men-s-3000m-steeplechase,olympics_summer,athletics,men,olympic_event,
olympics_summer_2024_athletics_men-s-4-x-100m-relay,olympics_summer,athletics,men,olympic_event,
olympics_summer_2024_athletics_men-s-4-x-400m-relay,olympics_summer,athletics,men,olympic_event,
olympics_summer_2024_athletics_men-s-400m,olympics_summer,athletics,men,olympic_event,
olympics_summer_2024_athletics_men-s-400m-hurdles,olympics_summer,athletics,men,olympic_event,
olympics_summer_2024_athletics_men-s-5000m,olympics_summer,athletics,men,olympic_event,
olympics_summer_2024_athletics_men-s-800m,olympics_summer,athletics,men,olympic_event,
olympics_summer_2024_athletics_men-s-decathlon,olympics_summer,athletics,men,olympic_event,
olympics_summer_2024_athletics_men-s-discus-throw,olympics_summer,athletics,men,olympic_event,
olympics_summer_2024_athletics_men-s-hammer-throw,olympics_summer,athletics,men,olympic_event,
olympics_summer_2024_athletics_men-s-high-jump,olympics_summer,athletics,men,olympic_event,
olympics_summer_2024_athletics_men-s-javelin-throw,olympics_summer,athletics,men,olympic_event,
olympics_summer_2024_athletics_men-s-long-jump,olympics_summer,athletics,men,olympic_event,
olympics_summer_2024_athletics_men-s-marathon,olympics_summer,athletics,men,olympic_event,
olympics_summer_2024_athletics_men-s-pole-vault,olympics_summer,athletics,men,olympic_event,
olympics_summer_2024_athletics_men-s-shot-put,olympics_summer,athletics,men,olympic_event,
olympics_summer_2024_athletics_men-s-triple-jump,olympics_summer,athletics,men,olympic_event,
olympics_summer_2024_athletics_women-s-10-000m,olympics_summer,athletics,women,olympic_event,
olympics_summer_2024_athletics_women-s-100m,olympics_summer,athletics,women,olympic_event,
olympics_summer_2024_athletics_women-s-100m-hurdles,olympics_summer,athletics,women,olympic_event,
olympics_summer_2024_athletics_women-s-1500m,olympics_summer,athletics,women,olympic_event,
olympics_summer_2024_athletics_women-s-200m,olympics_summer,athletics,women,olympic_event,
olympics_summer_2024_athletics_women-s-20km-race-walk,olympics_summer,athletics,women,olympic_event,
olympics_summer_2024_athletics_women-s-3000m-steeplechase,olympics_summer,athletics,women,olympic_event,
olympics_summer_2024_athletics_women-s-4-x-100m-relay,olympics_summer,athletics,women,olympic_event,
olympics_summer_2024_athletics_women-s-4-x-400m-relay,olympics_summer,athletics,women,olympic_event,
olympics_summer_2024_athletics_women-s-400m,olympics_summer,athletics,women,olympic_event,
olympics_summer_2024_athletics_women-s-400m-hurdles,olympics_summer,athletics,women,olympic_event,
olympics_summer_2024_athletics_women-s-5000m,olympics_summer,athletics,women,olympic_event,
olympics_summer_2024_athletics_women-s-800m,olympics_summer,athletics,women,olympic_event,
olympics_summer_2024_athletics_women-s-discus-throw,olympics_summer,athletics,women,olympic_event,
olympics_summer_2024_athletics_women-s-hammer-throw,olympics_summer,athletics,women,olympic_event,
olympics_summer_2024_athletics_women-s-heptathlon,olympics_summer,athletics,women,olympic_event,
olympics_summer_2024_athletics_women-s-high-jump,olympics_summer,athletics,women,olympic_event,
olympics_summer_2024_athletics_women-s-javelin-throw,olympics_summer,athletics,women,olympic_event,
olympics_summer_2024_athletics_women-s-long-jump,olympics_summer,athletics,women,olympic_event,
olympics_summer_2024_athletics_women-s-marathon,olympics_summer,athletics,women,olympic_event,
olympics_summer_2024_athletics_women-s-pole-vault,olympics_summer,athletics,women,olympic_event,
olympics_summer_2024_athletics_women-s-shot-put,olympics_summer,athletics,women,olympic_event,
olympics_summer_2024_athletics_women-s-triple-jump,olympics_summer,athletics,women,olympic_event,
olympics_summer_2024_badminton_men-s-doubles,olympics_summer,badminton,men,olympic_event,
olympics_summer_2024_badminton_men-s-singles,olympics_summer,badminton,men,olympic_event,
olympics_summer_2024_badminton_mixed-doubles,olympics_summer,badminton,mixed,olympic_event,
olympics_summer_2024_badminton_women-s-doubles,olympics_summer,badminton,women,olympic_event,
olympics_summer_2024_badminton_women-s-singles,olympics_summer,badminton,women,olympic_event,
olympics_summer_2024_basketball_men,olympics_summer,basketball,men,olympic_event,
olympics_summer_2024_basketball_women,olympics_summer,basketball,women,olympic_event,
olympics_summer_2024_beach-volleyball_men,olympics_summer,beach-volleyball,men,olympic_event,
olympics_summer_2024_beach-volleyball_women,olympics_summer,beach-volleyball,women,olympic_event,
olympics_summer_2024_boxing_men-s-92kg,olympics_summer,boxing,men,olympic_event,
olympics_summer_2024_boxing_men-s-51kg,olympics_summer,boxing,men,olympic_event,
olympics_summer_2024_boxing_men-s-57kg,olympics_summer,boxing,men,olympic_event,
olympics_summer_2024_boxing_men-s-63-5kg,olympics_summer,boxing,men,olympic_event,
olympics_summer_2024_boxing_men-s-71kg,olympics_summer,boxing,men,olympic_event,
olympics_summer_2024_boxing_men-s-80kg,olympics_summer,boxing,men,olympic_event,
olympics_summer_2024_boxing_women-s-50kg,olympics_summer,boxing,women,olympic_event,
olympics_summer_2024_boxing_women-s-54kg,olympics_summer,boxing,women,olympic_event,
olympics_summer_2024_boxing_women-s-57kg,olympics_summer,boxing,women,olympic_event,
olympics_summer_2024_boxing_women-s-60kg,olympics_summer,boxing,women,olympic_event,
olympics_summer_2024_boxing_women-s-66kg,olympics_summer,boxing,women,olympic_event,
olympics_summer_2024_boxing_women-s-75kg,olympics_summer,boxing,women,olympic_event,
olympics_summer_2024_breaking_b-boys,olympics_summer,breaking,,olympic_event,
olympics_summer_2024_breaking_b-girls,olympics_summer,breaking,,olympic_event,
olympics_summer_2024_canoe-slalom_men-s-canoe-single,olympics_summer,canoe-slalom,men,olympic_event,
olympics_summer_2024_canoe-slalom_men-s-kayak-cross,olympics_summer,canoe-slalom,men,olympic_event,
olympics_summer_2024_canoe-slalom_men-s-kayak-single,olympics_summer,canoe-slalom,men,olympic_event,
olympics_summer_2024_canoe-slalom_women-s-canoe-single,olympics_summer,canoe-slalom,women,olympic_event,
olympics_summer_2024_canoe-slalom_women-s-kayak-cross,olympics_summer,canoe-slalom,women,olympic_event,
olympics_summer_2024_canoe-slalom_women-s-kayak-single,olympics_summer,canoe-slalom,women,olympic_event,
olympics_summer_2024_canoe-sprint_men-s-canoe-double-500m,olympics_summer,canoe-sprint,men,olympic_event,
olympics_summer_2024_canoe-sprint_men-s-canoe-single-1000m,olympics_summer,canoe-sprint,men,olympic_event,
olympics_summer_2024_canoe-sprint_men-s-kayak-double-500m,olympics_summer,canoe-sprint,men,olympic_event,
olympics_summer_2024_canoe-sprint_men-s-kayak-four-500m,olympics_summer,canoe-sprint,men,olympic_event,
olympics_summer_2024_canoe-sprint_men-s-kayak-single-1000m,olympics_summer,canoe-sprint,men,olympic_event,
olympics_summer_2024_canoe-sprint_women-s-canoe-double-500m,olympics_summer,canoe-sprint,women,olympic_event,
olympics_summer_2024_canoe-sprint_women-s-canoe-single-200m,olympics_summer,canoe-sprint,women,olympic_event,
olympics_summer_2024_canoe-sprint_women-s-kayak-double-500m,olympics_summer,canoe-sprint,women,olympic_event,
olympics_summer_2024_canoe-sprint_women-s-kayak-four-500m,olympics_summer,canoe-sprint,women,olympic_event,
olympics_summer_2024_canoe-sprint_women-s-kayak-single-500m,olympics_summer,canoe-sprint,women,olympic_event,
olympics_summer_2024_cycling-bmx-freestyle_men-s-park,olympics_summer,cycling-bmx-freestyle,men,olympic_event,
olympics_summer_2024_cycling-bmx-freestyle_women-s-park,olympics_summer,cycling-bmx-freestyle,women,olympic_event,
olympics_summer_2024_cycling-bmx-racing_men,olympics_summer,cycling-bmx-racing,men,olympic_event,
olympics_summer_2024_cycling-bmx-racing_women,olympics_summer,cycling-bmx-racing,women,olympic_event,
olympics_summer_2024_cycling-mountain-bike_men-s-cross-country,olympics_summer,cycling-mountain-bike,men,olympic_event,
olympics_summer_2024_cycling-mountain-bike_women-s-cross-country,olympics_summer,cycling-mountain-bike,women,olympic_event,
olympics_summer_2024_cycling-road_men-s-individual-time-trial,olympics_summer,cycling-road,men,olympic_event,
olympics_summer_2024_cycling-road_men-s-road-race,olympics_summer,cycling-road,men,olympic_event,
olympics_summer_2024_cycling-road_women-s-individual-time-trial,olympics_summer,cycling-road,women,olympic_event,
olympics_summer_2024_cycling-road_women-s-road-race,olympics_summer,cycling-road,women,olympic_event,
olympics_summer_2024_cycling-track_men-s-keirin,olympics_summer,cycling-track,men,olympic_event,
olympics_summer_2024_cycling-track_men-s-madison,olympics_summer,cycling-track,men,olympic_event,
olympics_summer_2024_cycling-track_men-s-omnium,olympics_summer,cycling-track,men,olympic_event,
olympics_summer_2024_cycling-track_men-s-sprint,olympics_summer,cycling-track,men,olympic_event,
olympics_summer_2024_cycling-track_men-s-team-pursuit,olympics_summer,cycling-track,men,olympic_event,
olympics_summer_2024_cycling-track_men-s-team-sprint,olympics_summer,cycling-track,men,olympic_event,
olympics_summer_2024_cycling-track_women-s-keirin,olympics_summer,cycling-track,women,olympic_event,
olympics_summer_2024_cycling-track_women-s-madison,olympics_summer,cycling-track,women,olympic_event,
olympics_summer_2024_cycling-track_women-s-omnium,olympics_summer,cycling-track,women,olympic_event,
olympics_summer_2024_cycling-track_women-s-sprint,olympics_summer,cycling-track,women,olympic_event,
olympics_summer_2024_cycling-track_women-s-team-pursuit,olympics_summer,cycling-track,women,olympic_event,
olympics_summer_2024_cycling-track_women-s-team-sprint,olympics_summer,cycling-track,women,olympic_event,
olympics_summer_2024_diving_men-s-10m-platform,olympics_summer,diving,men,olympic_event,
olympics_summer_2024_diving_men-s-3m-springboard,olympics_summer,diving,men,olympic_event,
olympics_summer_2024_diving_men-s-synchronised-10m-platform,olympics_summer,diving,men,olympic_event,
olympics_summer_2024_diving_men-s-synchronised-3m-springboard,olympics_summer,diving,men,olympic_event,
olympics_summer_2024_diving_women-s-10m-platform,olympics_summer,diving,women,olympic_event,
olympics_summer_2024_diving_women-s-3m-springboard,olympics_summer,diving,women,olympic_event,
olympics_summer_2024_diving_women-s-synchronised-10m-platform,olympics_summer,diving,women,olympic_event,
olympics_summer_2024_diving_women-s-synchronised-3m-springboard,olympics_summer,diving,women,olympic_event,
olympics_summer_2024_equestrian_dressage-individual,olympics_summer,equestrian,,olympic_event,
olympics_summer_2024_equestrian_dressage-team,olympics_summer,equestrian,,olympic_event,
olympics_summer_2024_equestrian_eventing-individual,olympics_summer,equestrian,,olympic_event,
olympics_summer_2024_equestrian_eventing-team,olympics_summer,equestrian,,olympic_event,
olympics_summer_2024_equestrian_jumping-individual,olympics_summer,equestrian,,olympic_event,
olympics_summer_2024_equestrian_jumping-team,olympics_summer,equestrian,,olympic_event,
olympics_summer_2024_fencing_men-s-foil-individual,olympics_summer,fencing,men,olympic_event,
olympics_summer_2024_fencing_men-s-foil-team,olympics_summer,fencing,men,olympic_event,
olympics_summer_2024_fencing_men-s-sabre-individual,olympics_summer,fencing,men,olympic_event,
olympics_summer_2024_fencing_men-s-sabre-team,olympics_summer,fencing,men,olympic_event,
olympics_summer_2024_fencing_men-s-p-e-individual,olympics_summer,fencing,men,olympic_event,
olympics_summer_2024_fencing_men-s-p-e-team,olympics_summer,fencing,men,olympic_event,
olympics_summer_2024_fencing_women-s-foil-individual,olympics_summer,fencing,women,olympic_event,
olympics_summer_2024_fencing_women-s-foil-team,olympics_summer,fencing,women,olympic_event,
olympics_summer_2024_fencing_women-s-sabre-individual,olympics_summer,fencing,women,olympic_event,
olympics_summer_2024_fencing_women-s-sabre-team,olympics_summer,fencing,women,olympic_event,
olympics_summer_2024_fencing_women-s-p-e-individual,olympics_summer,fencing,women,olympic_event,
olympics_summer_2024_fencing_women-s-p-e-team,olympics_summer,fencing,women,olympic_event,
olympics_summer_2024_football_men,olympics_summer,football,men,olympic_event,
olympics_summer_2024_football_women,olympics_summer,football,women,olympic_event,
olympics_summer_2024_golf_men-s-individual-stroke-play,olympics_summer,golf,men,olympic_event,
olympics_summer_2024_golf_women-s-individual-stroke-play,olympics_summer,golf,women,olympic_event,
olympics_summer_2024_handball_men,olympics_summer,handball,men,olympic_event,
olympics_summer_2024_handball_women,olympics_summer,handball,women,olympic_event,
olympics_summer_2024_hockey_men,olympics_summer,hockey,men,olympic_event,
olympics_summer_2024_hockey_women,olympics_summer,hockey,women,olympic_event,
olympics_summer_2024_judo_men-100-kg,olympics_summer,judo,men,olympic_event,
olympics_summer_2024_judo_men-60-kg,olympics_summer,judo,men,olympic_event,
olympics_summer_2024_judo_men-66-kg,olympics_summer,judo,men,olympic_event,
olympics_summer_2024_judo_men-73-kg,olympics_summer,judo,men,olympic_event,
olympics_summer_2024_judo_men-81-kg,olympics_summer,judo,men,olympic_event,
olympics_summer_2024_judo_men-90-kg,olympics_summer,judo,men,olympic_event,
olympics_summer_2024_judo_mixed-team,olympics_summer,judo,mixed,olympic_event,
olympics_summer_2024_judo_women-78-kg,olympics_summer,judo,women,olympic_event,
olympics_summer_2024_judo_women-48-kg,olympics_summer,judo,women,olympic_event,
olympics_summer_2024_judo_women-52-kg,olympics_summer,judo,women,olympic_event,
olympics_summer_2024_judo_women-57-kg,olympics_summer,judo,women,olympic_event,
olympics_summer_2024_judo_women-63-kg,olympics_summer,judo,women,olympic_event,
olympics_summer_2024_judo_women-70-kg,olympics_summer,judo,women,olympic_event,
olympics_summer_2024_marathon-swimming_men-s-10km,olympics_summer,marathon-swimming,men,olympic_event,
olympics_summer_2024_marathon-swimming_women-s-10km,olympics_summer,marathon-swimming,women,olympic_event,
olympics_summer_2024_modern-pentathlon_men-s-individual,olympics_summer,modern-pentathlon,men,olympic_event,
olympics_summer_2024_modern-pentathlon_women-s-individual,olympics_summer,modern-pentathlon,women,olympic_event,
